

💘中央,#genre#
韩·SBS,http://1.245.74.5:1935/live/tv/.m3u8
俄·RBC(Opt-1)[996*560],http://92.50.128.180/utv/1358/index.m3u8
乌·M2音乐,http://live.m2.tv/hls3/stream.m3u8
希·FoxTV,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8


📺卫视,#genre#

北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8

🐆🐅电影,#genre#

(2024)哥斯拉大战金刚2：帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
(2024)异形寄生:起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
明日边缘,http://nas.dylove.xyz:35455/yy/1382736835
魔戒首部曲：魔戒現身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
魔戒二部曲：雙城奇謀,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
魔戒三部曲：王者再臨,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
🎞️琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
🎞️知否知否,http://zby.xjqxz.top/zfzf/live.m3u8
🎞️知否知否,http://11.xmyxc.cn/api/php/yy.php?id=398312
🎞️你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
🎞️甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
🎞️我的前半生,http://159.75.85.63:35455/yy/1382735564
🎞️鹊刀门(赵本山),http://159.75.85.63:35455/yy/1355344777
🎞️狂飙,http://11.xmyxc.cn/api/php/yy.php?id=1382754187
🎞️白鹿原,http://cdn.jdshipin.com:8880/huya.php?id=11342416
🎞️与凤行,http://159.75.85.63:35455/huya/26355866
漫威系轮播,http://nas.dylove.xyz:35455/yy/1354932402
周星星轮播,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
贝爷max✔原,http://159.75.85.63:35455/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
吃米滴虫✔原,http://159.75.85.63:35455/douyu/315457
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐影剧✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577

💝4K台测试,#genre#

苏州-4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
BTV纪实科教 8K,http://159.75.85.63:6798
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
