📺四川移动央视频道,#genre#
CCTV-15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://171.213.216.99:4022/udp/239.93.0.103:5140
CCTV-15,http://180.165.27.52:8686/rtp/239.45.1.200:5140
CCTV-16,http://42.92.195.94:10000/udp/239.255.30.88:8231
CCTV-16,http://110.157.221.248:8088/udp/238.125.5.34:5140
CCTV-16,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-16,http://116.21.205.63:8188/udp/239.77.0.165:5146
CCTV-16,http://220.169.109.72:802/udp/239.76.253.98:9000
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://220.169.109.72:802/udp/239.76.246.98:1234
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://171.113.209.201:4022/rtp/239.69.1.247:11124
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-17,http://111.123.103.198:8881/rtp/238.255.2.137:5999
CCTV-17,http://61.159.134.254:18000/rtp/238.255.2.137:5999
CCTV-17,http://125.71.164.143:6868/udp/239.93.0.92:5140
CCTV-17,http://123.168.94.104:4000/udp/239.21.1.186:5002
CCTV-17,http://42.92.195.94:10000/udp/239.255.30.96:8231
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV-17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV-17,http://171.104.106.168:50112/udp/239.81.0.228:4056
CCTV-17,http://115.171.80.97:1688/rtp/225.1.8.17:8144
CCTV-17,http://116.21.205.63:8188/udp/239.77.1.121:5146
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://117.176.215.210:24088/rtp/239.11.0.107:5140
CCTV-17,http://171.113.209.201:4022/rtp/239.69.1.152:10548
CCTV-17,http://110.157.221.248:8088/udp/238.125.5.74:5140
CCTV-17,http://117.81.138.118:888/rtp/239.49.8.52:9810
CCTV-17,http://113.128.128.140:8688/udp/239.21.1.186:5002
CCTV-17,http://106.116.242.252:9999/rtp/239.254.201.120:8144
CCTV-17,http://180.165.27.52:8686/rtp/239.45.3.52:5140
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://171.213.216.99:4022/udp/239.93.0.92:5140
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://111.123.103.198:8881/rtp/238.255.2.185:5999
CCTV-5+,http://61.159.134.254:18000/rtp/238.255.2.185:5999
CCTV-5+,http://116.21.205.63:8188/udp/239.77.1.31:5146
CCTV-5+,http://110.157.221.248:8088/udp/238.125.5.29:5140
CCTV-5+,http://220.169.109.72:802/udp/239.76.251.88:9000
CCTV-5+,http://123.168.94.104:4000/udp/239.21.1.142:5002
CCTV-5+,http://125.71.164.143:6868/udp/239.93.1.36:8004
CCTV-5+,http://117.176.215.210:24088/rtp/239.11.0.241:5140
CCTV-5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://116.21.205.63:8188/udp/239.77.0.87:5146
CCTV-5+,http://42.92.195.94:10000/udp/239.255.30.184:8231
CCTV-5+,http://115.171.80.97:1688/rtp/225.1.8.20:8004
CCTV-5+,http://171.104.106.168:50112/udp/239.81.0.101:4056
CCTV-5+,http://171.113.209.201:4022/rtp/239.254.96.234:9484
CCTV-5+,http://117.81.138.118:888/rtp/239.49.8.18:9610
CCTV-5+,http://113.128.128.140:8688/udp/239.21.1.142:5002
CCTV-5+,http://220.169.109.72:802/udp/239.76.253.168:9000
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-5+,http://106.116.242.252:9999/rtp/239.254.200.46:8004
CCTV-5+,http://36.24.185.17:8888/udp/233.50.201.220:5140
CCTV-5+,http://220.169.109.72:802/udp/239.76.254.215:9000
CCTV-5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+,http://171.213.216.99:4022/udp/239.93.1.36:8004
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004

☘️新闻频道,#genre#
CCTV-13,http://111.123.103.198:8881/rtp/238.255.2.16:5999
CCTV-13,http://111.123.103.198:8881/rtp/238.255.2.218:5999
CCTV-13,http://61.159.134.254:18000/rtp/238.255.2.16:5999
CCTV-13,http://61.159.134.254:18000/rtp/238.255.2.218:5999
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
新闻综合,http://58.32.33.197:4022/rtp/239.45.3.209:5140
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,http://123.168.94.104:4000/udp/239.21.1.193:5002
新闻综合,http://113.128.128.140:8688/udp/239.21.1.193:5002
新闻综合,http://180.165.27.52:8686/rtp/239.45.3.209:5140
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3

🌊港·澳·台,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://42.92.195.94:10000/udp/239.255.30.50:8231
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰中文,http://125.71.164.143:6868/udp/239.93.0.162:2192
凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://220.169.109.72:802/udp/239.76.246.134:1234
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://42.92.195.94:10000/udp/239.255.30.70:8231
凤凰资讯,http://125.71.164.143:6868/udp/239.93.0.118:2191
凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://171.213.216.99:4022/udp/239.93.0.118:2191
凤凰资讯,http://220.169.109.72:802/udp/239.76.246.135:1234
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来育乐,rtmp://f13h.mine.nu/sat/tv701

☘️四川频道,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://117.176.215.210:24088/rtp/239.11.0.194:5140

📡卫视频道,#genre#
广东卫视,http://111.123.103.198:8881/rtp/238.255.2.59:5999
广东卫视,http://61.159.134.254:18000/rtp/238.255.2.59:5999
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://116.21.205.63:8188/udp/239.77.1.152:5146
广东卫视,http://116.21.205.63:8188/udp/239.77.1.19:5146
广东卫视,http://125.71.164.143:6868/udp/239.93.0.181:5140
广东卫视,http://117.176.215.210:24088/rtp/239.11.0.115:5140
广东卫视,http://42.92.195.94:10000/udp/239.255.30.134:8231
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://115.171.80.97:1688/udp/225.1.8.49:8048
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://117.81.138.118:888/rtp/239.49.8.13:9422
广东卫视,http://110.157.221.248:8088/udp/238.125.5.12:5140
广东卫视,http://171.113.209.201:4022/rtp/239.254.96.140:8914
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://123.168.94.104:4000/udp/239.21.1.92:5002
广东卫视,http://171.104.106.168:50112/udp/239.81.0.104:4056
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://180.165.27.52:8686/rtp/239.45.3.230:5140
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广东卫视,http://36.24.185.17:8888/udp/233.50.201.102:5140
广东卫视,http://183.236.43.98:4111/udp/239.77.0.166:5146
广东卫视,http://171.213.216.99:4022/udp/239.93.0.181:5140
广东卫视,http://106.116.242.252:9999/rtp/239.254.200.56:8048
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
四川卫视,http://111.123.103.198:8881/rtp/238.255.2.76:5999
四川卫视,http://61.159.134.254:18000/rtp/238.255.2.76:5999
四川卫视,http://116.21.205.63:8188/udp/239.77.1.215:5146
四川卫视,http://123.168.94.104:4000/udp/239.21.2.15:5002
四川卫视,http://42.92.195.94:10000/udp/239.255.30.91:8231
四川卫视,http://171.104.106.168:50112/udp/239.81.0.130:4056
四川卫视,http://125.71.164.143:6868/udp/239.93.0.169:5140
四川卫视,http://117.176.215.210:24088/rtp/239.11.0.78:5140
四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
四川卫视,http://220.169.100.41:10087/udp/239.76.246.91:1234
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
四川卫视,http://171.113.209.201:4022/rtp/239.69.1.169:10650
四川卫视,http://110.157.221.248:8088/udp/238.125.5.62:5140
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
四川卫视,http://106.116.242.252:9999/rtp/239.254.200.202:6325
四川卫视,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8
四川卫视,http://180.165.27.52:8686/rtp/239.45.1.83:5140
四川卫视,http://220.169.109.72:802/udp/239.76.246.91:1234
四川卫视,http://220.169.109.72:802/udp/239.76.253.91:9000
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.128.128.140:8688/udp/239.21.2.15:5002
四川卫视,http://183.236.43.98:4111/udp/239.77.1.215:5146
四川卫视,http://171.213.216.99:4022/udp/239.93.0.169:5140
四川卫视,http://115.171.80.97:1688/rtp/225.1.8.142:8288
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://111.123.103.198:8881/rtp/238.255.2.100:5999
浙江卫视,http://61.159.134.254:18000/rtp/238.255.2.100:5999
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://116.21.205.63:8188/udp/239.77.1.33:5146
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
浙江卫视,http://125.71.164.143:6868/udp/239.93.0.124:5140
浙江卫视,http://123.168.94.104:4000/udp/239.21.1.90:5002
浙江卫视,http://42.92.195.94:10000/udp/239.255.30.132:8231
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,http://115.171.80.97:1688/udp/225.1.8.46:8036
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://171.104.106.168:50112/udp/239.81.0.108:4056
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://117.81.138.118:888/rtp/239.49.8.20:9618
浙江卫视,http://117.81.138.118:888/rtp/239.49.8.139:6000
浙江卫视,http://171.113.209.201:4022/rtp/239.254.96.143:8932
浙江卫视,http://36.24.185.17:8888/udp/233.50.201.100:5140
浙江卫视,http://110.157.221.248:8088/udp/238.125.5.7:5140
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.128.128.140:8688/udp/239.21.1.90:5002
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://180.165.27.52:8686/rtp/239.45.3.178:5140
浙江卫视,http://171.213.216.99:4022/udp/239.93.0.124:5140
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://111.123.103.198:8881/rtp/238.255.2.93:5999
湖南卫视,http://61.159.134.254:18000/rtp/238.255.2.93:5999
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://116.21.205.63:8188/udp/239.77.1.5:5146
湖南卫视,http://123.168.94.104:4000/udp/239.21.1.158:5002
湖南卫视,http://125.71.164.143:6868/udp/239.93.0.88:5140
湖南卫视,http://42.92.195.94:10000/udp/239.255.30.136:8231
湖南卫视,http://117.176.215.210:24088/rtp/239.11.0.119:5140
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://115.171.80.97:1688/udp/225.1.8.41:8012
湖南卫视,http://113.128.128.140:8688/udp/239.21.1.158:5002
湖南卫视,http://171.104.106.168:50112/udp/239.81.0.110:4056
湖南卫视,http://117.81.138.118:888/rtp/239.49.8.12:9418
湖南卫视,http://171.113.209.201:4022/rtp/239.254.96.139:8908
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://110.157.221.248:8088/udp/238.125.5.4:5140
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://220.169.109.72:802/udp/239.76.253.101:9000
湖南卫视,http://220.169.109.72:802/udp/239.76.251.85:9000
湖南卫视,http://36.24.185.17:8888/udp/233.50.201.103:5140
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://180.165.27.52:8686/rtp/239.45.3.228:5140
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
湖南卫视,http://171.213.216.99:4022/udp/239.93.0.88:5140
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
北京卫视,http://111.123.103.198:8881/rtp/238.255.2.81:5999
北京卫视,http://61.159.134.254:18000/rtp/238.255.2.81:5999
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.21.205.63:8188/udp/239.77.1.4:5146
北京卫视,http://123.168.94.104:4000/udp/239.21.1.88:5002
北京卫视,http://125.71.164.143:6868/udp/239.93.0.180:5140
北京卫视,http://117.81.138.118:888/rtp/239.49.8.11:9414
北京卫视,http://117.81.138.118:888/rtp/239.49.8.141:6000
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
北京卫视,http://171.104.106.168:50112/udp/239.81.0.109:4056
北京卫视,http://106.116.242.252:9999/rtp/239.254.200.47:8024
北京卫视,http://42.92.195.94:10000/udp/239.255.30.133:8231
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://171.113.209.201:4022/rtp/239.254.96.141:8920
北京卫视,http://115.171.80.97:1688/rtp/225.1.8.21:8002
北京卫视,http://110.157.221.248:8088/udp/238.125.5.3:5140
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://36.24.185.17:8888/udp/233.50.201.107:5140
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
北京卫视,http://220.169.109.72:802/udp/239.76.246.184:1234
北京卫视,http://180.165.27.52:8686/rtp/239.45.3.229:5140
北京卫视,http://113.128.128.140:8688/udp/239.21.1.88:5002
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
北京卫视,http://171.213.216.99:4022/udp/239.93.0.180:5140
北京卫视,http://183.236.43.98:4111/udp/239.77.1.4:5146
湖北卫视,http://111.123.103.198:8881/rtp/238.255.2.102:5999
湖北卫视,http://61.159.134.254:18000/rtp/238.255.2.102:5999
湖北卫视,http://116.21.205.63:8188/udp/239.77.0.128:5146
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://123.168.94.104:4000/udp/239.21.1.163:5002
湖北卫视,http://125.71.164.143:6868/udp/239.93.0.250:5140
湖北卫视,http://42.92.195.94:10000/udp/239.255.30.138:8231
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://115.171.80.97:1688/udp/225.1.8.47:8044
湖北卫视,http://171.104.106.168:50112/udp/239.81.0.112:4056
湖北卫视,http://117.81.138.118:888/rtp/239.49.8.8:9632
湖北卫视,http://117.81.138.118:888/rtp/239.49.8.147:6000
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://171.113.209.201:4022/rtp/239.254.96.115:8664
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://220.169.109.72:802/udp/239.76.253.193:9000
湖北卫视,http://113.128.128.140:8688/udp/239.21.1.163:5002
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://180.165.27.52:8686/rtp/239.45.3.239:5140
湖北卫视,http://220.169.109.72:802/udp/239.76.246.193:1234
湖北卫视,http://106.116.242.252:9999/rtp/239.254.200.164:6000
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
湖北卫视,http://171.213.216.99:4022/udp/239.93.0.250:5140
湖北卫视,http://117.176.215.210:24088/rtp/239.11.0.74:5140
黑龙江卫视,http://111.123.103.198:8881/rtp/238.255.2.96:5999
黑龙江卫视,http://61.159.134.254:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://116.21.205.63:8188/udp/239.77.0.124:5146
黑龙江卫视,http://171.104.106.168:50112/udp/239.81.0.105:4056
黑龙江卫视,http://125.71.164.143:6868/udp/239.93.0.183:5140
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
黑龙江卫视,http://115.171.80.97:1688/udp/225.1.8.42:8016
黑龙江卫视,http://42.92.195.94:10000/udp/239.255.30.137:8231
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://117.81.138.118:888/rtp/239.49.8.14:9426
黑龙江卫视,http://171.113.209.201:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://110.157.221.248:8088/udp/238.125.5.8:5140
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://36.24.185.17:8888/udp/233.50.201.115:5140
黑龙江卫视,http://180.165.27.52:8686/rtp/239.45.3.232:5140
黑龙江卫视,http://117.176.215.210:24088/rtp/239.11.0.36:5140
黑龙江卫视,http://171.213.216.99:4022/udp/239.93.0.183:5140
黑龙江卫视,http://220.169.109.72:802/udp/239.76.246.200:1234
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://111.123.103.198:8881/rtp/238.255.2.101:5999
安徽卫视,http://61.159.134.254:18000/rtp/238.255.2.101:5999
安徽卫视,http://116.21.205.63:8188/udp/239.77.1.92:5146
安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
安徽卫视,http://125.71.164.143:6868/udp/239.93.1.106:5140
安徽卫视,http://123.168.94.104:4000/udp/239.21.1.159:5002
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://42.92.195.94:10000/udp/239.255.30.84:8231
安徽卫视,http://115.171.80.97:1688/udp/225.1.8.52:8064
安徽卫视,http://171.104.106.168:50112/udp/239.81.0.211:4056
安徽卫视,http://58.32.33.197:4022/rtp/239.45.1.120:5140
安徽卫视,http://117.81.138.118:888/rtp/239.49.8.204:6000
安徽卫视,http://183.236.43.98:4111/udp/239.77.1.92:5146
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://171.113.209.201:4022/rtp/239.69.1.70:10060
安徽卫视,http://110.157.221.248:8088/udp/238.125.5.9:5140
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://36.24.185.17:8888/udp/233.50.201.113:5140
安徽卫视,http://106.116.242.252:9999/rtp/239.254.200.163:6000
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://180.165.27.52:8686/rtp/239.45.1.120:5140
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://171.213.216.99:4022/udp/239.93.1.106:5140
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140
重庆卫视,http://111.123.103.198:8881/rtp/238.255.2.78:5999
重庆卫视,http://61.159.134.254:18000/rtp/238.255.2.78:5999
重庆卫视,http://116.21.205.63:8188/udp/239.77.1.162:5146
重庆卫视,http://123.168.94.104:4000/udp/239.21.1.233:5002
重庆卫视,http://42.92.195.94:10000/udp/239.255.30.89:8231
重庆卫视,http://125.71.164.143:6868/udp/239.93.1.107:5140
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://115.171.80.97:1688/udp/225.1.8.172:8162
重庆卫视,http://113.128.128.140:8688/udp/239.21.1.233:5002
重庆卫视,http://117.81.138.118:888/rtp/239.49.8.57:9830
重庆卫视,http://117.81.138.118:888/rtp/239.49.8.149:6000
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://117.176.215.210:24088/rtp/239.11.0.116:5140
重庆卫视,http://171.113.209.201:4022/rtp/239.69.1.149:10530
重庆卫视,http://110.157.221.248:8088/udp/238.125.5.14:5140
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://180.165.27.52:8686/rtp/239.45.1.84:5140
重庆卫视,http://220.169.109.72:802/udp/239.76.246.92:1234
重庆卫视,http://171.213.216.99:4022/udp/239.93.1.107:5140
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
东方卫视,http://111.123.103.198:8881/rtp/238.255.2.98:5999
东方卫视,http://61.159.134.254:18000/rtp/238.255.2.98:5999
东方卫视,http://116.21.205.63:8188/udp/239.77.1.218:5146
东方卫视,http://123.168.94.104:4000/udp/239.21.1.111:5002
东方卫视,http://125.71.164.143:6868/udp/239.93.0.123:5140
东方卫视,http://42.92.195.94:10000/udp/239.255.30.130:8231
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://115.171.80.97:1688/udp/225.1.8.45:8032
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
东方卫视,http://113.128.128.140:8688/udp/239.21.1.111:5002
东方卫视,http://171.104.106.168:50112/udp/239.81.0.111:4056
东方卫视,http://58.32.33.197:4022/rtp/239.45.3.146:5140
东方卫视,http://110.157.221.248:8088/udp/238.125.5.5:5140
东方卫视,http://117.81.138.118:888/rtp/239.49.8.17:9606
东方卫视,http://117.81.138.118:888/rtp/239.49.8.140:6000
东方卫视,http://171.113.209.201:4022/rtp/239.254.96.142:8926
东方卫视,http://117.176.215.210:24088/rtp/239.11.0.68:5140
东方卫视,http://36.24.185.17:8888/udp/233.50.201.125:5140
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://180.165.27.52:8686/rtp/239.45.3.146:5140
东方卫视,http://171.213.216.99:4022/udp/239.93.0.123:5140
东南卫视,http://111.123.103.198:8881/rtp/238.255.2.103:5999
东南卫视,http://61.159.134.254:18000/rtp/238.255.2.103:5999
东南卫视,http://116.21.205.63:8188/udp/239.77.1.104:5146
东南卫视,http://123.168.94.104:4000/udp/239.21.1.113:5002
东南卫视,http://125.71.164.143:6868/udp/239.93.0.42:5140
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://42.92.195.94:10000/udp/239.255.30.86:8231
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://115.171.80.97:1688/udp/225.1.8.79:8148
东南卫视,http://171.104.106.168:50112/udp/239.81.0.215:4056
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://171.113.209.201:4022/rtp/239.69.1.108:10286
东南卫视,http://110.157.221.248:8088/udp/238.125.5.49:5140
东南卫视,http://220.169.109.72:802/udp/239.76.245.190:1234
东南卫视,http://117.176.215.210:24088/rtp/239.11.0.41:5140
东南卫视,http://220.169.109.72:802/udp/239.76.252.190:9000
东南卫视,http://36.24.185.17:8888/udp/233.50.201.146:5140
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8
东南卫视,http://180.165.27.52:8686/rtp/239.45.1.121:5140
东南卫视,http://171.213.216.99:4022/udp/239.93.0.42:5140
甘肃卫视,http://111.123.103.198:8881/rtp/238.255.2.73:5999
甘肃卫视,http://61.159.134.254:18000/rtp/238.255.2.73:5999
甘肃卫视,http://42.92.195.94:10000/udp/239.255.30.249:8231
甘肃卫视,http://125.71.164.143:6868/udp/239.93.0.81:5140
甘肃卫视,http://116.21.205.63:8188/udp/239.77.0.189:5146
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
甘肃卫视,http://171.104.106.168:50112/udp/239.81.0.207:4056
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://113.128.128.140:8688/udp/239.21.2.22:5002
甘肃卫视,http://117.176.215.210:24088/rtp/239.11.0.55:5140
甘肃卫视,http://123.168.94.104:4000/udp/239.21.2.22:5002
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://171.213.216.99:4022/udp/239.93.0.81:5140
甘肃卫视,http://180.165.27.52:8686/rtp/239.45.1.234:5140
甘肃卫视,http://115.171.80.97:1688/rtp/225.1.8.162:8188
甘肃卫视,http://58.32.33.197:4022/rtp/239.45.1.234:5140
广西卫视,http://111.123.103.198:8881/rtp/238.255.2.64:5999
广西卫视,http://61.159.134.254:18000/rtp/238.255.2.64:5999
广西卫视,http://171.104.106.168:50112/udp/239.81.0.107:4056
广西卫视,http://116.21.205.63:8188/udp/239.253.43.36:5146
广西卫视,http://42.92.195.94:10000/udp/239.255.29.4:8231
广西卫视,http://125.71.164.143:6868/udp/239.93.42.46:5140
