📺央视频道,#genre#
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
湖北卫视,http://117.176.215.210:24088/rtp/239.11.0.74:5140
湖北卫视,http://183.236.43.98:4111/udp/239.77.0.128:5146
湖北卫视,http://123.168.94.104:4000/udp/239.21.1.163:5002
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://171.104.106.168:50112/udp/239.81.0.112:4056
湖北卫视,http://113.120.170.217:4022/udp/239.21.1.163:5002
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://220.169.109.72:802/udp/239.76.253.193:9000
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://113.128.128.140:8688/udp/239.21.1.163:5002
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://180.165.27.52:8686/rtp/239.45.3.239:5140
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
黑龙江卫视,http://117.176.215.210:24088/rtp/239.11.0.36:5140
黑龙江卫视,http://183.236.43.98:4111/udp/239.77.0.124:5146
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://220.169.109.72:802/udp/239.76.246.200:1234
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://220.169.109.72:802/udp/239.76.253.200:9000
黑龙江卫视,http://171.104.106.168:50112/udp/239.81.0.105:4056
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://49.77.104.34:8554/rtp/239.49.8.144:6000
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://180.165.27.52:8686/rtp/239.45.3.232:5140
安徽卫视,http://117.176.215.210:24088/rtp/239.11.0.117:5140
安徽卫视,http://183.236.43.98:4111/udp/239.77.1.92:5146
安徽卫视,http://123.168.94.104:4000/udp/239.21.1.159:5002
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://171.104.106.168:50112/udp/239.81.0.211:4056
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://113.120.170.217:4022/udp/239.21.1.159:5002
安徽卫视,http://220.169.109.72:802/udp/239.76.245.196:1234
安徽卫视,http://58.32.33.197:4022/rtp/239.45.1.120:5140
安徽卫视,http://220.169.109.72:802/udp/239.76.252.196:9000
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://113.128.128.140:8688/udp/239.21.1.159:5002
安徽卫视,http://116.21.205.63:8188/udp/239.77.1.92:5146
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://180.165.27.52:8686/rtp/239.45.1.120:5140
重庆卫视,http://117.176.215.210:24088/rtp/239.11.0.116:5140
重庆卫视,http://123.168.94.104:4000/udp/239.21.1.233:5002
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://220.169.109.72:802/udp/239.76.246.92:1234
重庆卫视,http://183.236.43.98:4111/udp/239.77.1.162:5146
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://113.120.170.217:4022/udp/239.21.1.233:5002
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://113.128.128.140:8688/udp/239.21.1.233:5002
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://180.165.27.52:8686/rtp/239.45.1.84:5140
重庆卫视,http://171.104.106.168:50112/udp/239.81.0.47:4056
东方卫视,http://117.176.215.210:24088/rtp/239.11.0.68:5140
东方卫视,http://123.168.94.104:4000/udp/239.21.1.111:5002
东方卫视,http://171.104.106.168:50112/udp/239.81.0.111:4056
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://183.236.43.98:4111/udp/239.77.1.218:5146
东方卫视,http://58.32.33.197:4022/rtp/239.45.3.146:5140
东方卫视,http://113.120.170.217:4022/udp/239.21.1.111:5002
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
东方卫视,http://220.169.109.72:802/udp/239.76.253.186:9000
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://180.165.27.52:8686/rtp/239.45.3.146:5140
东南卫视,http://117.176.215.210:24088/rtp/239.11.0.41:5140
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=1401fb271755447276
东南卫视,http://123.168.94.104:4000/udp/239.21.1.113:5002
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://183.236.43.98:4111/udp/239.77.1.104:5146
东南卫视,http://113.120.170.217:4022/udp/239.21.1.113:5002
东南卫视,http://220.169.109.72:802/udp/239.76.245.190:1234
东南卫视,http://220.169.109.72:802/udp/239.76.252.190:9000
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://171.104.106.168:50112/udp/239.81.0.215:4056
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://180.165.27.52:8686/rtp/239.45.1.121:5140
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://117.176.215.210:24088/rtp/239.11.0.55:5140
甘肃卫视,http://123.168.94.104:4000/udp/239.21.2.22:5002
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://183.236.43.98:4111/udp/239.77.0.189:5146
甘肃卫视,http://171.104.106.168:50112/udp/239.81.0.207:4056
甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
甘肃卫视,http://113.120.170.217:4022/udp/239.21.2.22:5002
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://113.128.128.140:8688/udp/239.21.2.22:5002
甘肃卫视,http://180.165.27.52:8686/rtp/239.45.1.234:5140
甘肃卫视,http://58.32.33.197:4022/rtp/239.45.1.234:5140
广西卫视,http://117.176.215.210:24088/rtp/239.11.0.48:5140
广西卫视,http://171.104.106.168:50112/udp/239.81.0.107:4056
广西卫视,http://183.236.43.98:4111/udp/239.253.43.36:5146
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
广西卫视,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8
广西卫视,http://180.165.27.52:8686/rtp/239.45.0.5:5140
贵州卫视,http://117.176.215.210:24088/rtp/239.11.0.51:5140
贵州卫视,http://183.236.43.98:4111/udp/239.77.1.221:5146
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://123.168.94.104:4000/udp/239.21.1.166:5002
贵州卫视,http://113.120.170.217:4022/udp/239.21.1.166:5002
贵州卫视,http://171.104.106.168:50112/udp/239.81.0.95:4056
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
贵州卫视,http://220.169.109.72:802/udp/239.76.252.198:9000
贵州卫视,http://113.128.128.140:8688/udp/239.21.1.166:5002
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://180.165.27.52:8686/rtp/239.45.1.80:5140
贵州卫视,http://49.77.104.34:8554/rtp/239.49.1.52:6000
海南卫视,http://117.176.215.210:24088/rtp/239.11.0.193:5140
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://123.168.94.104:4000/udp/239.21.2.14:5002
海南卫视,http://113.120.170.217:4022/udp/239.21.2.14:5002
海南卫视,http://220.169.109.72:802/udp/239.76.253.203:9000
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://220.169.109.72:802/udp/239.76.246.203:1234
海南卫视,http://113.128.128.140:8688/udp/239.21.2.14:5002
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
海南卫视,http://171.104.106.168:50112/udp/239.81.0.48:4056
海南卫视,http://180.165.27.52:8686/rtp/239.45.1.81:5140
海南卫视,http://117.174.25.254:8188/rtp/239.0.0.100:5140
河北卫视,http://117.176.215.210:24088/rtp/239.11.0.31:5140
河北卫视,http://220.169.109.72:802/udp/239.76.245.199:1234
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://183.236.43.98:4111/udp/239.77.1.214:5146
河北卫视,http://123.168.94.104:4000/udp/239.21.1.168:5002
河北卫视,http://171.104.106.168:50112/udp/239.81.0.94:4056
河北卫视,http://113.120.170.217:4022/udp/239.21.1.168:5002
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://220.169.109.72:802/udp/239.76.252.199:9000
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://113.128.128.140:8688/udp/239.21.1.168:5002
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河北卫视,http://116.21.205.63:8188/udp/239.77.1.214:5146
河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8
河北卫视,http://180.165.27.52:8686/rtp/239.45.1.44:5140
河南卫视,http://117.176.215.210:24088/rtp/239.11.0.44:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://183.236.43.98:4111/udp/239.77.1.229:5146
河南卫视,http://123.168.94.104:4000/udp/239.21.2.37:5002
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
河南卫视,http://121.12.173.38/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=47f0fda16b3b9b4e65e8ce70c5180e29&wsTime=1755443105&wsSession=af9e5e11c93440af87e56feb-175543976008754&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
河南卫视,http://113.128.128.140:8688/udp/239.21.2.37:5002
河南卫视,http://113.120.170.217:4022/udp/239.21.2.37:5002
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
河南卫视,http://220.169.109.72:802/udp/239.76.253.202:9000
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8
河南卫视,http://180.165.27.52:8686/rtp/239.45.0.3:5140
河南卫视,http://171.104.106.168:50112/udp/239.81.0.44:4056
吉林卫视,http://117.176.215.210:24088/rtp/239.11.0.35:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://183.236.43.98:4111/udp/239.77.1.111:5146
吉林卫视,http://116.21.205.63:8188/udp/239.77.1.111:5146
吉林卫视,http://113.128.128.140:8688/udp/239.21.2.49:5002
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
吉林卫视,http://220.169.109.72:802/udp/239.76.246.201:1234
吉林卫视,http://220.169.109.72:802/udp/239.76.253.201:9000
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.120.170.217:4022/udp/239.21.2.49:5002
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
吉林卫视,http://123.168.94.104:4000/udp/239.21.2.49:5002
吉林卫视,http://180.165.27.52:8686/rtp/239.45.0.6:5140
吉林卫视,http://171.104.106.168:50112/udp/239.81.0.58:4056
江苏卫视,http://117.176.215.210:24088/rtp/239.11.0.76:5140
江苏卫视,http://183.236.43.98:4111/udp/239.77.1.18:5146
江苏卫视,http://116.21.205.63:8188/udp/239.77.1.18:5146
江苏卫视,http://123.168.94.104:4000/udp/239.21.1.89:5002
江苏卫视,http://171.104.106.168:50112/udp/239.81.0.106:4056
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江苏卫视,http://220.169.109.72:802/udp/239.76.253.181:9000
江苏卫视,http://220.169.109.72:802/udp/239.76.251.89:9000
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://113.128.128.140:8688/udp/239.21.1.89:5002
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://113.120.170.217:4022/udp/239.21.1.89:5002
江苏卫视,http://36.24.185.17:8888/udp/233.50.201.106:5140
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://180.165.27.52:8686/rtp/239.45.3.177:5140
江西卫视,http://117.176.215.210:24088/rtp/239.11.0.42:5140
江西卫视,http://116.21.205.63:8188/udp/239.77.1.219:5146
江西卫视,http://113.120.170.217:4022/udp/239.21.1.167:5002
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://36.24.185.17:8888/udp/233.50.201.145:5140
江西卫视,http://183.236.43.98:4111/udp/239.77.1.219:5146
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://123.168.94.104:4000/udp/239.21.1.167:5002
江西卫视,http://171.104.106.168:50112/udp/239.81.0.204:4056
江西卫视,http://113.128.128.140:8688/udp/239.21.1.167:5002
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://180.165.27.52:8686/rtp/239.45.1.122:5140
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://117.176.215.210:24088/rtp/239.11.0.118:5140
辽宁卫视,http://116.21.205.63:8188/udp/239.77.1.103:5146
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://113.120.170.217:4022/udp/239.21.1.164:5002
辽宁卫视,http://36.24.185.17:8888/udp/233.50.201.141:5140
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://123.168.94.104:4000/udp/239.21.1.164:5002
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.128.128.140:8688/udp/239.21.1.164:5002
辽宁卫视,http://220.169.109.72:802/udp/239.76.245.197:1234
内蒙古卫视,http://117.176.215.210:24088/rtp/239.11.0.33:5140
内蒙古卫视,http://58.32.33.197:4022/rtp/239.45.1.238:5140
宁夏卫视,http://117.176.215.210:24088/rtp/239.11.0.57:5140
宁夏卫视,http://180.165.27.52:8686/rtp/239.45.1.213:5140
青海卫视,http://117.176.215.210:24088/rtp/239.11.0.56:5140
青海卫视,http://116.21.205.63:8188/udp/239.253.43.125:5146
青海卫视,http://113.120.170.217:4022/udp/239.21.2.51:5002
青海卫视,http://113.128.128.140:8688/udp/239.21.2.51:5002
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://183.236.43.98:4111/udp/239.253.43.125:5146
青海卫视,http://180.165.27.52:8686/rtp/239.45.1.230:5140
青海卫视,http://117.174.25.254:8188/rtp/239.0.0.108:5140
山东卫视,http://117.176.215.210:24088/rtp/239.11.0.73:5140
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://116.21.205.63:8188/udp/239.77.1.142:5146
山东卫视,http://113.120.170.217:4022/udp/239.21.1.87:5002
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://113.128.128.140:8688/udp/239.21.1.87:5002
山东卫视,http://36.24.185.17:8888/udp/233.50.201.105:5140
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://111.227.196.164:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.168.94.104:4000/udp/239.21.1.87:5002
山东卫视,http://183.236.43.98:4111/udp/239.77.1.142:5146
山东卫视,http://220.169.109.72:802/udp/239.76.253.195:9000
山东卫视,http://171.104.106.168:50112/udp/239.81.0.114:4056
山东卫视,http://180.165.27.52:8686/rtp/239.45.3.238:5140
山西卫视,http://117.176.215.210:24088/rtp/239.11.0.32:5140
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://180.165.27.52:8686/rtp/239.45.1.229:5140
陕西卫视,http://117.176.215.210:24088/rtp/239.11.0.54:5140
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://220.169.109.72:802/udp/239.76.254.76:9000
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://180.165.27.52:8686/rtp/239.45.1.232:5140
深圳卫视,http://117.176.215.210:24088/rtp/239.11.0.71:5140
深圳卫视,http://116.21.205.63:8188/udp/239.77.1.3:5146
深圳卫视,http://113.120.170.217:4022/udp/239.21.1.93:5002
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://183.236.43.98:4111/udp/239.77.1.3:5146
深圳卫视,http://36.24.185.17:8888/udp/233.50.201.101:5140
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://123.168.94.104:4000/udp/239.21.1.93:5002
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://113.128.128.140:8688/udp/239.21.1.93:5002
深圳卫视,http://220.169.109.72:802/udp/239.76.253.188:9000
深圳卫视,http://180.165.27.52:8686/rtp/239.45.3.231:5140
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://116.21.205.63:8188/udp/239.253.43.113:5146
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://220.169.109.72:802/udp/239.76.253.74:9000
天津卫视,http://117.176.215.210:24088/rtp/239.11.0.123:5140
天津卫视,http://116.21.205.63:8188/udp/239.77.0.131:5146
天津卫视,http://116.21.205.63:8188/udp/239.77.1.182:5146
天津卫视,http://183.236.43.98:4111/udp/239.77.1.182:5146
天津卫视,http://116.21.205.63:8188/udp/239.77.1.141:5146
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
天津卫视,http://113.120.170.217:4022/udp/239.21.1.165:5002
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://171.104.106.168:50112/udp/239.81.0.113:4056
天津卫视,http://113.128.128.140:8688/udp/239.21.1.165:5002
天津卫视,http://36.24.185.17:8888/udp/233.50.201.104:5140
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://183.236.43.98:4111/udp/239.77.0.131:5146
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8
天津卫视,http://220.169.109.72:802/udp/239.76.246.185:1234
天津卫视,http://180.165.27.52:8686/rtp/239.45.1.124:5140
天津卫视,http://123.168.94.104:4000/udp/239.21.1.165:5002
西藏卫视,http://117.176.215.210:24088/rtp/239.11.0.53:5140
西藏卫视,http://117.174.25.254:8188/rtp/239.0.0.104:5140
西藏卫视,http://180.165.27.52:8686/rtp/239.45.1.231:5140
新疆卫视,http://117.176.215.210:24088/rtp/239.11.0.58:5140
新疆卫视,http://117.174.25.254:8188/rtp/239.0.0.111:5140
云南卫视,http://117.176.215.210:24088/rtp/239.11.0.52:5140
云南卫视,http://116.21.205.63:8188/udp/239.253.43.37:5146
云南卫视,http://36.24.185.17:8888/udp/233.50.200.115:5140
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://183.236.43.98:4111/udp/239.253.43.37:5146

☘️广东频道,#genre#
广东珠江,http://116.21.205.63:8188/udp/239.77.0.1:5146
广东珠江,http://183.236.43.98:4111/udp/239.77.0.1:5146
广东珠江,http://183.236.43.98:4111/udp/239.77.0.114:5146
广东卫视,http://117.176.215.210:24088/rtp/239.11.0.115:5140
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
深圳卫视,http://117.176.215.210:24088/rtp/239.11.0.71:5140

☘️北京频道,#genre#

☘️上海频道,#genre#
上海教育,http://58.32.33.197:4022/rtp/239.45.0.13:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
第一财经,http://58.32.33.197:4022/rtp/239.45.3.211:5140
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
东方影视,http://58.32.33.197:4022/rtp/239.45.3.237:5140
东方财经,http://117.176.215.210:24088/rtp/239.10.0.178:5140
东方财经,http://58.32.33.197:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.27.52:8686/rtp/239.45.0.17:5140

🏀体育频道,#genre#
CCTV-5,http://117.176.215.210:24088/rtp/239.11.0.66:5140
CCTV-5+,http://117.176.215.210:24088/rtp/239.11.0.241:5140
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
风云足球,http://116.21.205.63:8188/udp/239.253.43.14:5146
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
风云足球,http://183.236.43.98:4111/udp/239.253.43.14:5146

🕘️更新时间,#genre#
2025-08-17 23:10:48,http://117.176.215.210:24088/rtp/239.11.0.65:5140
